sample_ID;Nomen;Merge_to_traits;sample_m2;Biomass;L1;L1_3;L3_10;L10
BREEVTN02;Bathyporeia guilliamsoniana;BATHYPOREIA;0.078;0.004378528;0.75;0.25;0;0
BREEVTN02;Callianassa;CALLIANASSA;0.078;0.083641379;0;1;0;0
BREEVTN02;Callianassa subterranea;CALLIANASSA;0.078;2.559009246;0;1;0;0
BREEVTN02;Corbula gibba;CORBULA;0.078;0.014490566;0;1;0;0
BREEVTN02;Corystes cassivelaunus;CORYSTES;0.078;3.187260085;0;0;1;0
BREEVTN02;Echinocardium cordatum;ECHINOCARDIUM;0.078;18.40297469;0;0;0.666666667;0.333333333
BREEVTN02;Glycera;GLYCERA;0.078;0.005672431;0;0;1;0
BREEVTN02;Harpinia antennaria;HARPINIA;0.078;0.001567492;0.333333333;0.666666667;0;0
BREEVTN02;Ione thoracica;IONE;0.078;0.003197684;0;1;0;0
BREEVTN02;Iphinoe trispinosa;IPHINOE;0.078;0.001044995;0;1;0;0
BREEVTN02;Kurtiella bidentata;KURTIELLA;0.078;0.003735849;0;0;1;0
BREEVTN02;Lumbrineris latreilli;LUMBRINERIS;0.078;0.040558213;0;0;1;0
BREEVTN02;Magelona filiformis;MAGELONA;0.078;0.00595838;0;0;1;0
BREEVTN02;Nemertea;NEMERTEA;0.078;0.01349488;0;0.6;0.4;0
BREEVTN02;Nephtys hombergii;NEPHTYS;0.078;0.382919011;0;0;1;0
BREEVTN02;Nucula nitidosa;NUCULA;0.078;0.027377358;0;0;1;0
BREEVTN02;Ophiodromus flexuosus;OPHIODROMUS;0.078;0.056910508;0;1;0;0
BREEVTN02;Phoronida;PHORONIDA;0.078;0.013411878;0;1;0;0
BREEVTN02;Podarkeopsis helgolandica;PODARKEOPSIS;0.078;0.000724848;0;1;0;0
BREEVTN02;Poecilochaetus serpens;POECILOCHAETUS;0.078;0.01778869;0;1;0;0
BREEVTN02;Tellimya ferruginosa;TELLIMYA;0.078;0.049169811;0;0;1;0
BREEVTN03;Eunereis;EUNEREIS;0.078;0.017236742;0;0;1;0
BREEVTN03;Lanice conchilega;LANICE;0.078;0.479117587;0;1;0;0
BREEVTN03;Magelona johnstoni;MAGELONA;0.078;2.529332287;0;0;1;0
BREEVTN03;Magelona mirabilis;MAGELONA;0.078;0.152896285;0;0;1;0
BREEVTN03;Nemertea;NEMERTEA;0.078;0.030868809;0;0.6;0.4;0
BREEVTN03;Nephtys caeca;NEPHTYS;0.078;0.006596778;0;0;1;0
BREEVTN03;Nephtys cirrosa;NEPHTYS;0.078;0.171835422;0;0;1;0
BREEVTN03;Notomastus latericeus;NOTOMASTUS;0.078;0.019471134;0;1;0;0
BREEVTN03;Perioculodes longimanus;PERIOCULODES;0.078;0.001572717;0;1;0;0
BREEVTN03;Scoloplos armiger;SCOLOPLOS;0.078;0.037665473;0;0.25;0.75;0
BREEVTN03;Spiophanes bombyx;SPIOPHANES;0.078;0.012980756;0;1;0;0
BREEVTN03;Urothoe brevicornis;UROTHOE;0.078;0.005763146;0;1;0;0
BREEVTN07;Bathyporeia elegans;BATHYPOREIA;0.078;0.003140209;0.75;0.25;0;0
BREEVTN07;Bathyporeia guilliamsoniana;BATHYPOREIA;0.078;0.015319623;0.75;0.25;0;0
BREEVTN07;Chaetozone christiei;CHAETOZONE;0.078;0.001170396;0;1;0;0
BREEVTN07;Donax vittatus;DONAX;0.078;1.687830189;0;0;1;0
BREEVTN07;Euspira pulchella;POLINICES;0.078;0.026419473;0;0;1;0
BREEVTN07;Magelona filiformis;MAGELONA;0.078;0.003936787;0;0;1;0
BREEVTN07;Magelona johnstoni;MAGELONA;0.078;0.074094051;0;0;1;0
BREEVTN07;Nephtys cirrosa;NEPHTYS;0.078;0.213331282;0;0;1;0
BREEVTN07;Paraonis fulgens;PARAONIS;0.078;0.000744797;0;1;0;0
BREEVTN07;Poecilochaetus serpens;POECILOCHAETUS;0.078;0.004149586;0;1;0;0
BREEVTN07;Processa parva;PROCESSA;0.078;0.085882893;0;1;0;0
BREEVTN07;Scoloplos armiger;SCOLOPLOS;0.078;0.242271985;0;0.25;0.75;0
BREEVTN07;Spiophanes bombyx;SPIOPHANES;0.078;0.00585198;0;1;0;0
BREEVTN08;Chaetozone christiei;CHAETOZONE;0.078;0.000937647;0;1;0;0
BREEVTN08;Echinocardium cordatum;ECHINOCARDIUM;0.078;10.2871263;0;0;0.666666667;0.333333333
BREEVTN08;Euspira pulchella;POLINICES;0.078;0.05401119;0;0;1;0
BREEVTN08;Goniada maculata;GONIADA;0.078;0.109239182;0;0.75;0.25;0
BREEVTN08;Lumbrineris latreilli;LUMBRINERIS;0.078;0.021472778;0;0;1;0
BREEVTN08;Magelona johnstoni;MAGELONA;0.078;0.038995469;0;0;1;0
BREEVTN08;Malmgreniella glabra;MALMGRENIELLA;0.078;0.001416445;0;0;1;0
BREEVTN08;Nephtys hombergii;NEPHTYS;0.078;0.786506153;0;0;1;0
BREEVTN08;Notomastus latericeus;NOTOMASTUS;0.078;2.336044037;0;1;0;0
BREEVTN08;Scoloplos armiger;SCOLOPLOS;0.078;0.000864497;0;0.25;0.75;0
BREEVTN08;Sigalion mathildae;SIGALION;0.078;0.304961324;0;0.5;0.5;0
BREEVTN08;Siphonoecetes kroyeranus;SIPHONOECETES;0.078;0.003145434;1;0;0;0
BREEVTN08;Spiophanes bombyx;SPIOPHANES;0.078;0.006669928;0;1;0;0
BREEVTN08;Tellimya ferruginosa;TELLIMYA;0.078;0.012509434;0;0;1;0
BREEVTN08;Urothoe poseidonis;UROTHOE;0.078;0.001567492;0;1;0;0
BREEVTN12;Aricidea minuta;ARICIDEA;0.078;0.00599163;0;1;0;0
BREEVTN12;Bathyporeia elegans;BATHYPOREIA;0.078;0.0298137;0.75;0.25;0;0
BREEVTN12;Bathyporeia guilliamsoniana;BATHYPOREIA;0.078;0.004378528;0.75;0.25;0;0
BREEVTN12;Bathyporeia tenuipes;BATHYPOREIA;0.078;0.001567492;0.75;0.25;0;0
BREEVTN12;Capitellidae;CAPITELLIDAE;0.078;0.000891097;0;1;0;0
BREEVTN12;Donax vittatus;DONAX;0.078;0.013698113;0;0;1;0
BREEVTN12;Ensis ensis phaxoides;ENSIS;0.078;18.41167925;0;0;0;1
BREEVTN12;Euspira pulchella;POLINICES;0.078;0.02602384;0;0;1;0
BREEVTN12;Magelona mirabilis;MAGELONA;0.078;0.043284704;0;0;1;0
BREEVTN12;Nephtys cirrosa;NEPHTYS;0.078;0.045711946;0;0;1;0
BREEVTN12;Nephtys hombergii;NEPHTYS;0.078;1.073519187;0;0;1;0
BREEVTN12;Perioculodes longimanus;PERIOCULODES;0.078;0.001572717;0;1;0;0
BREEVTN12;Pontocrates altamarinus;PONTOCRATES;0.078;0.001572717;0;1;0;0
BREEVTN12;Scoloplos armiger;SCOLOPLOS;0.078;0.017482791;0;0.25;0.75;0
BREEVTN12;Spiophanes bombyx;SPIOPHANES;0.078;0.010021516;0;1;0;0
BREEVTN12;Urothoe brevicornis;UROTHOE;0.078;0.003840356;0;1;0;0
BREEVTN12;Urothoe poseidonis;UROTHOE;0.078;0.007847911;0;1;0;0
BREEVTN14;Bathyporeia elegans;BATHYPOREIA;0.078;0.003140209;0.75;0.25;0;0
BREEVTN14;Magelona mirabilis;MAGELONA;0.078;0.07713974;0;0;1;0
BREEVTN14;Nephtys cirrosa;NEPHTYS;0.078;0.085877811;0;0;1;0
BREEVTN14;Urothoe brevicornis;UROTHOE;0.078;0.023047359;0;1;0;0
BREEVTN15;Bathyporeia elegans;BATHYPOREIA;0.078;0.004707701;0.75;0.25;0;0
BREEVTN15;Magelona mirabilis;MAGELONA;0.078;0.009236819;0;0;1;0
BREEVTN15;Megaluropus agilis;MEGALUROPUS;0.078;0.001572717;0.5;0.5;0;0
BREEVTN15;Nephtys caeca;NEPHTYS;0.078;1.167416871;0;0;1;0
BREEVTN15;Nephtys cirrosa;NEPHTYS;0.078;0.098984917;0;0;1;0
BREEVTN15;Paraonis fulgens;PARAONIS;0.078;0.006989126;0;1;0;0
BREEVTN15;Scoloplos armiger;SCOLOPLOS;0.078;0.034081135;0;0.25;0.75;0
BREEVTN15;Spiophanes bombyx;SPIOPHANES;0.078;0.004521985;0;1;0;0
BREEVTN15;Urothoe brevicornis;UROTHOE;0.078;0.009603502;0;1;0;0
BREEVTN17;Bathyporeia guilliamsoniana;BATHYPOREIA;0.078;0.004378528;0.75;0.25;0;0
BREEVTN17;Chaetozone setosa;CHAETOZONE;0.078;0.00285949;0;1;0;0
BREEVTN17;Echinocardium cordatum;ECHINOCARDIUM;0.078;12.84587429;0;0;0.666666667;0.333333333
BREEVTN17;Megaluropus agilis;MEGALUROPUS;0.078;0.001572717;0.5;0.5;0;0
BREEVTN17;Nephtys;NEPHTYS;0.078;0.02386677;0;0;1;0
BREEVTN17;Nephtys cirrosa;NEPHTYS;0.078;0.333902026;0;0;1;0
BREEVTN17;Pseudocuma longicorne;PSEUDOCUMA;0.078;0.001044995;0.25;0.75;0;0
BREEVTN17;Spisula subtruncata;SPISULA;0.078;0.257716981;0;0;0;1
BREEVTN17;Urothoe brevicornis;UROTHOE;0.078;0.00192279;0;1;0;0
BREEVTN18;Abludomelita obtusata;ABLUDOMELITA;0.078;0.001572717;0.5;0.5;0;0
BREEVTN18;Ampharetidae;AMPHARETIDAE;0.078;0.003318339;0;0.5;0.5;0
BREEVTN18;Aricidea suecica;ARICIDEA;0.078;0.001449695;0;1;0;0
BREEVTN18;Bathyporeia guilliamsoniana;BATHYPOREIA;0.078;0.002189264;0.75;0.25;0;0
BREEVTN18;Glycera lapidum;GLYCERA;0.078;0.009988266;0;0;1;0
BREEVTN18;Megaluropus agilis;MEGALUROPUS;0.078;0.001572717;0.5;0.5;0;0
BREEVTN18;Nephtys caeca;NEPHTYS;0.078;0.096757174;0;0;1;0
BREEVTN18;Nephtys cirrosa;NEPHTYS;0.078;0.104604148;0;0;1;0
BREEVTN18;Paguridae;PAGURIDAE;0.078;0.002748336;0;0;1;0
BREEVTN18;Scolelepis bonnieri;SCOLELEPIS;0.078;0.3564255;0;1;0;0
BREEVTN18;Syllidae;SYLLIDAE;0.078;0.000518698;0;1;0;0
BREEVTN18;Tellimya ferruginosa;TELLIMYA;0.078;0.033811321;0;0;1;0
BREEVTN19;Bathyporeia;BATHYPOREIA;0.078;0.000872571;0.75;0.25;0;0
BREEVTN19;Bathyporeia guilliamsoniana;BATHYPOREIA;0.078;0.002189264;0.75;0.25;0;0
BREEVTN19;Ensis ensis phaxoides;ENSIS;0.078;22.5454717;0;0;0;1
BREEVTN19;Goniada maculata;GONIADA;0.078;0.001210296;0;0.75;0.25;0
BREEVTN19;Nephtys cirrosa;NEPHTYS;0.078;0.279019761;0;0;1;0
BREEVTN19;Phoronida;PHORONIDA;0.078;0.022782354;0;1;0;0
BREEVTN19;Pseudocuma longicorne;PSEUDOCUMA;0.078;0.004174754;0.25;0.75;0;0
BREEVTN19;Scolelepis bonnieri;SCOLELEPIS;0.078;0.030071199;0;1;0;0
BREEVTN19;Spiophanes bombyx;SPIOPHANES;0.078;0.008332422;0;1;0;0
BREEVTN19;Urothoe brevicornis;UROTHOE;0.078;0.007680711;0;1;0;0
BREEVTN20;Bathyporeia elegans;BATHYPOREIA;0.078;0.003140209;0.75;0.25;0;0
BREEVTN20;Echinocardium cordatum;ECHINOCARDIUM;0.078;4.286088222;0;0;0.666666667;0.333333333
BREEVTN20;Ensis ensis;ENSIS;0.078;10.93711321;0;0;0;1
BREEVTN20;Lanice conchilega;LANICE;0.078;0.284878391;0;1;0;0
BREEVTN20;Malmgreniella marphysae;MALMGRENIELLA;0.078;0.013253405;0;0;1;0
BREEVTN20;Nephtys cirrosa;NEPHTYS;0.078;0.380711219;0;0;1;0
BREEVTN20;Phoronida;PHORONIDA;0.078;0.007419455;0;1;0;0
BREEVTN20;Processa parva;PROCESSA;0.078;0.085882893;0;1;0;0
BREEVTN20;Scoloplos armiger;SCOLOPLOS;0.078;0.013073856;0;0.25;0.75;0
BREEVTN20;Spiophanes bombyx;SPIOPHANES;0.078;0.043131755;0;1;0;0
BREEVTN20;Urothoe brevicornis;UROTHOE;0.078;0.013443857;0;1;0;0
BREEVTN22;Megaluropus agilis;MEGALUROPUS;0.078;0.001572717;0.5;0.5;0;0
BREEVTN22;Nephtys cirrosa;NEPHTYS;0.078;0.421675081;0;0;1;0
BREEVTN22;Urothoe brevicornis;UROTHOE;0.078;0.00192279;0;1;0;0
BREEVTN23;Magelona mirabilis;MAGELONA;0.078;0.061040145;0;0;1;0
BREEVTN23;Nephtys cirrosa;NEPHTYS;0.078;0.726283955;0;0;1;0
BREEVTN23;Scoloplos armiger;SCOLOPLOS;0.078;0.004202786;0;0.25;0.75;0
BREEVTN25;Capitella capitata;CAPITELLA;0.078;0.037731973;0;1;0;0
BREEVTN25;Euzonus flabelligerus;EUZONUS;0.078;0.010892663;0;1;0;0
BREEVTN25;Exogone hebes;EXOGONE;0.078;0.001263496;0;1;0;0
BREEVTN25;Nephtys cirrosa;NEPHTYS;0.078;0.02682601;0;0;1;0
BREEVTN25;Spiophanes bombyx;SPIOPHANES;0.078;0.005745581;0;1;0;0
BREEVTN26;Bathyporeia guilliamsoniana;BATHYPOREIA;0.078;0.002189264;0.75;0.25;0;0
BREEVTN26;Callianassa;CALLIANASSA;0.078;0.010382023;0;1;0;0
BREEVTN26;Callianassa subterranea;CALLIANASSA;0.078;1.648808377;0;1;0;0
BREEVTN26;Corbula gibba;CORBULA;0.078;0.00345283;0;1;0;0
BREEVTN26;Echinocardium cordatum;ECHINOCARDIUM;0.078;19.57496543;0;0;0.666666667;0.333333333
BREEVTN26;Goniada maculata;GONIADA;0.078;0.010639964;0;0.75;0.25;0
BREEVTN26;Iphinoe trispinosa;IPHINOE;0.078;0.001044995;0;1;0;0
BREEVTN26;Kurtiella bidentata;KURTIELLA;0.078;0.007226415;0;0;1;0
BREEVTN26;Leucothoe incisa;LEUCOTHOE;0.078;0.00200639;0.5;0.5;0;0
BREEVTN26;Magelona filiformis;MAGELONA;0.078;0.018367238;0;0;1;0
BREEVTN26;Magelona johnstoni;MAGELONA;0.078;0.014503601;0;0;1;0
BREEVTN26;Nemertea;NEMERTEA;0.078;0.005035752;0;0.6;0.4;0
BREEVTN26;Nephtys assimilis;NEPHTYS;0.078;0.079706632;0;0;1;0
BREEVTN26;Notomastus latericeus;NOTOMASTUS;0.078;1.700439176;0;1;0;0
BREEVTN26;Nucula nitidosa;NUCULA;0.078;0.246528302;0;0;1;0
BREEVTN26;Phoronida;PHORONIDA;0.078;0.006850872;0;1;0;0
BREEVTN26;Podarkeopsis helgolandica;PODARKEOPSIS;0.078;0.009270069;0;1;0;0
BREEVTN26;Poecilochaetus serpens;POECILOCHAETUS;0.078;0.009509468;0;1;0;0
BREEVTN26;Scoloplos armiger;SCOLOPLOS;0.078;0.052155774;0;0.25;0.75;0
BREEVTN26;Sigalion mathildae;SIGALION;0.078;0.537916689;0;0.5;0.5;0
BREEVTN26;Tellimya ferruginosa;TELLIMYA;0.078;0.016226415;0;0;1;0
BREEVTN34;Callianassa;CALLIANASSA;0.078;0.019416002;0;1;0;0
BREEVTN34;Callianassa subterranea;CALLIANASSA;0.078;1.892992298;0;1;0;0
BREEVTN34;Echinocardium cordatum;ECHINOCARDIUM;0.078;35.1668144;0;0;0.666666667;0.333333333
BREEVTN34;Euspira pulchella;POLINICES;0.078;0.016631227;0;0;1;0
BREEVTN34;Kurtiella bidentata;KURTIELLA;0.078;0.01009434;0;0;1;0
BREEVTN34;Leucothoe incisa;LEUCOTHOE;0.078;0.00200639;0.5;0.5;0;0
BREEVTN34;Lumbrineris latreilli;LUMBRINERIS;0.078;0.004980833;0;0;1;0
BREEVTN34;Magelona filiformis;MAGELONA;0.078;0.007514475;0;0;1;0
BREEVTN34;Magelona johnstoni;MAGELONA;0.078;0.00879127;0;0;1;0
BREEVTN34;Malmgreniella marphysae;MALMGRENIELLA;0.078;0.012661557;0;0;1;0
BREEVTN34;Nemertea;NEMERTEA;0.078;0.029735473;0;0.6;0.4;0
BREEVTN34;Notomastus latericeus;NOTOMASTUS;0.078;0.067583723;0;1;0;0
BREEVTN34;Phoronida;PHORONIDA;0.078;0.001142741;0;1;0;0
BREEVTN34;Podarkeopsis helgolandica;PODARKEOPSIS;0.078;0.015128699;0;1;0;0
BREEVTN34;Sigalion mathildae;SIGALION;0.078;0.230089226;0;0.5;0.5;0
BREEVTN34;Spiophanes bombyx;SPIOPHANES;0.078;0.012089659;0;1;0;0
BREEVTN34;Tellimya ferruginosa;TELLIMYA;0.078;0.098113208;0;0;1;0
DOGGBK02;Acrocnida brachiata;ACROCNIDA;0.078;0.267293375;0;0;0;1
DOGGBK02;Amphiura;AMPHIURA;0.078;0.002852968;0;0;0;1
DOGGBK02;Bathyporeia elegans;BATHYPOREIA;0.078;0.0298137;0.75;0.25;0;0
DOGGBK02;Bathyporeia guilliamsoniana;BATHYPOREIA;0.078;0.052526661;0.75;0.25;0;0
DOGGBK02;Bathyporeia tenuipes;BATHYPOREIA;0.078;0.006269968;0.75;0.25;0;0
DOGGBK02;Chaetozone;CHAETOZONE;0.078;0.001177046;0;1;0;0
DOGGBK02;Diastylis;DIASTYLIS;0.078;0.001044995;0.25;0.75;0;0
DOGGBK02;Edwardsia;EDWARDSIA;0.078;0.075266251;0;0;0.25;0.75
DOGGBK02;Euspira pulchella;POLINICES;0.078;0.010242491;0;0;1;0
DOGGBK02;Goniada maculata;GONIADA;0.078;0.044953849;0;0.75;0.25;0
DOGGBK02;Ione thoracica;IONE;0.078;0.003197684;0;1;0;0
DOGGBK02;Lanice conchilega;LANICE;0.078;1.139520214;0;1;0;0
DOGGBK02;Magelona filiformis;MAGELONA;0.078;0.012568458;0;0;1;0
DOGGBK02;Magelona johnstoni;MAGELONA;0.078;0.060913795;0;0;1;0
DOGGBK02;Malmgreniella marphysae;MALMGRENIELLA;0.078;0.013253405;0;0;1;0
DOGGBK02;Nemertea;NEMERTEA;0.078;0.087558991;0;0.6;0.4;0
DOGGBK02;Nephtys;NEPHTYS;0.078;0.005386482;0;0;1;0
DOGGBK02;Nephtys assimilis;NEPHTYS;0.078;0.598364986;0;0;1;0
DOGGBK02;Nephtys cirrosa;NEPHTYS;0.078;0.04758724;0;0;1;0
DOGGBK02;Ophiuroidea;OPHIUROIDEA;0.078;0.000128451;0;0;1;0
DOGGBK02;Perioculodes longimanus;PERIOCULODES;0.078;0.009436303;0;1;0;0
DOGGBK02;Phoronida;PHORONIDA;0.078;0.001248654;0;1;0;0
DOGGBK02;Pontocrates altamarinus;PONTOCRATES;0.078;0.001572717;0;1;0;0
DOGGBK02;Scoloplos armiger;SCOLOPLOS;0.078;0.013073856;0;0.25;0.75;0
DOGGBK02;Spio;SPIO;0.078;0.000531998;0;1;0;0
DOGGBK02;Spio filicornis;SPIO;0.078;0.006377329;0;1;0;0
DOGGBK02;Spiophanes bombyx;SPIOPHANES;0.078;0.051756776;0;1;0;0
DOGGBK02;Tellina fabula;ANGULUS;0.078;0.891471698;0;0;1;0
DOGGBK02;Urothoe poseidonis;UROTHOE;0.078;0.034521401;0;1;0;0
DOGGBK03;Acrocnida brachiata;ACROCNIDA;0.078;0.709462885;0;0;0;1
DOGGBK03;Amphiura;AMPHIURA;0.078;0.001331836;0;0;0;1
DOGGBK03;Aricidea minuta;ARICIDEA;0.078;0.001024097;0;1;0;0
DOGGBK03;Aricidea suecica;ARICIDEA;0.078;0.000638398;0;1;0;0
DOGGBK03;Atylus swammerdami;ATYLUS;0.078;0.004702476;0.333333333;0.666666667;0;0
DOGGBK03;Bathyporeia elegans;BATHYPOREIA;0.078;0.043936804;0.75;0.25;0;0
DOGGBK03;Bathyporeia guilliamsoniana;BATHYPOREIA;0.078;0.021887415;0.75;0.25;0;0
DOGGBK03;Bathyporeia tenuipes;BATHYPOREIA;0.078;0.001567492;0.75;0.25;0;0
DOGGBK03;Cerianthus lloydi;CERIANTHUS;0.078;0.026555493;0;0;0;1
DOGGBK03;Chaetozone;CHAETOZONE;0.078;0.000851197;0;1;0;0
DOGGBK03;Diastylis bradyi;DIASTYLIS;0.078;0.002084765;0.25;0.75;0;0
DOGGBK03;Echinocardium cordatum;ECHINOCARDIUM;0.078;8.572176443;0;0;0.666666667;0.333333333
DOGGBK03;Edwardsia;EDWARDSIA;0.078;0.025091319;0;0;0.25;0.75
DOGGBK03;Euspira pulchella;POLINICES;0.078;0.015371063;0;0;1;0
DOGGBK03;Gari fervensis;GARI;0.078;0.754396226;0;0;1;0
DOGGBK03;Goniada maculata;GONIADA;0.078;0.029971449;0;0.75;0.25;0
DOGGBK03;Kurtiella bidentata;KURTIELLA;0.078;0.008358491;0;0;1;0
DOGGBK03;Magelona filiformis;MAGELONA;0.078;0.034373734;0;0;1;0
DOGGBK03;Magelona johnstoni;MAGELONA;0.078;0.012182759;0;0;1;0
DOGGBK03;Malmgreniella lunulata;MALMGRENIELLA;0.078;0.001915194;0;0;1;0
DOGGBK03;Malmgreniella marphysae;MALMGRENIELLA;0.078;0.039766866;0;0;1;0
DOGGBK03;Megaluropus agilis;MEGALUROPUS;0.078;0.006290868;0.5;0.5;0;0
DOGGBK03;Nemertea;NEMERTEA;0.078;0.291787357;0;0.6;0.4;0
DOGGBK03;Nephtys;NEPHTYS;0.078;0.005386482;0;0;1;0
DOGGBK03;Notomastus latericeus;NOTOMASTUS;0.078;0.182754685;0;1;0;0
DOGGBK03;Owenia fusiformis;OWENIA;0.078;0.08013223;0;0;1;0
DOGGBK03;Perioculodes longimanus;PERIOCULODES;0.078;0.006290868;0;1;0;0
DOGGBK03;Pholoe minuta;PHOLOE;0.078;0.005127133;0;0;1;0
DOGGBK03;Phoronida;PHORONIDA;0.078;0.00247501;0;1;0;0
DOGGBK03;Pontocrates altamarinus;PONTOCRATES;0.078;0.001572717;0;1;0;0
DOGGBK03;Pseudocuma longicorne;PSEUDOCUMA;0.078;0.004174754;0.25;0.75;0;0
DOGGBK03;Scoloplos armiger;SCOLOPLOS;0.078;0.013073856;0;0.25;0.75;0
DOGGBK03;Sigalion mathildae;SIGALION;0.078;0.000744797;0;0.5;0.5;0
DOGGBK03;Siphonoecetes kroyeranus;SIPHONOECETES;0.078;0.001572717;1;0;0;0
DOGGBK03;Sipuncula;SIPUNCULA;0.078;0.00576412;0;1;0;0
DOGGBK03;Spio filicornis;SPIO;0.078;0.006377329;0;1;0;0
DOGGBK03;Sthenelais limicola;STHENELAIS;0.078;0.040305514;0;0;1;0
DOGGBK03;Tellimya ferruginosa;TELLIMYA;0.078;0.003660377;0;0;1;0
DOGGBK03;Tellina fabula;ANGULUS;0.078;0.006018868;0;0;1;0
DOGGBK03;Thyasira flexuosa;THYASIRA;0.078;0.005622642;0;0;1;0
DOGGBK03;Urothoe elegans;UROTHOE;0.078;0.001567492;0;1;0;0
DOGGBK03;Urothoe poseidonis;UROTHOE;0.078;0.040796595;0;1;0;0
DOGGBK04;Acrocnida brachiata;ACROCNIDA;0.078;0.366254865;0;0;0;1
DOGGBK04;Amphiura;AMPHIURA;0.078;0.005800585;0;0;0;1
DOGGBK04;Bathyporeia elegans;BATHYPOREIA;0.078;0.007847911;0.75;0.25;0;0
DOGGBK04;Bathyporeia guilliamsoniana;BATHYPOREIA;0.078;0.002189264;0.75;0.25;0;0
DOGGBK04;Bathyporeia tenuipes;BATHYPOREIA;0.078;0.001567492;0.75;0.25;0;0
DOGGBK04;Branchiostoma lanceolatum;BRANCHIOSTOMA;0.078;NA;0;0;1;0
DOGGBK04;Chaetozone christiei;CHAETOZONE;0.078;0.009575968;0;1;0;0
DOGGBK04;Dosinia lupinus;DOSINIA;0.078;0.001830189;0;0;0.5;0.5
DOGGBK04;Echinocyamus pusillus;ECHINOCYAMUS;0.078;0.000507802;0;1;0;0
DOGGBK04;Euspira pulchella;POLINICES;0.078;0.001362735;0;0;1;0
DOGGBK04;Hippomedon denticulatus;HIPPOMEDON;0.078;0.006269968;0.333333333;0.666666667;0;0
DOGGBK04;Magelona filiformis;MAGELONA;0.078;0.039474267;0;0;1;0
DOGGBK04;Magelona johnstoni;MAGELONA;0.078;0.115337212;0;0;1;0
DOGGBK04;Malmgreniella marphysae;MALMGRENIELLA;0.078;0.009895167;0;0;1;0
DOGGBK04;Megaluropus agilis;MEGALUROPUS;0.078;0.001572717;0.5;0.5;0;0
DOGGBK04;Nemertea;NEMERTEA;0.078;0.015539559;0;0.6;0.4;0
